Date,Correlation
2009-04-17,0.39158672578685566
2009-04-20,0.390437190379088
2009-04-21,0.3622243978469306
2009-04-22,0.3581195533786403
2009-04-23,0.3794515606740113
2009-04-24,0.3780503322409012
2009-04-27,0.3834787838305581
2009-04-28,0.40664677755370493
2009-04-29,0.408334117783666
2009-04-30,0.40665858085517914
2009-05-01,0.4126748452578066
2009-05-04,0.4192160506845124
2009-05-05,0.43598890935298285
2009-05-06,0.4347586658539769
2009-05-07,0.4485749341973249
2009-05-08,0.4476246395735291
2009-05-11,0.4485034220283329
2009-05-12,0.44120044459287305
2009-05-13,0.4588915607659231
2009-05-14,0.4444003253041122
2009-05-15,0.4662925629562081
2009-05-18,0.4639608480461679
2009-05-19,0.4555188567922218
2009-05-20,0.458722679186027
2009-05-21,0.456152380565728
2009-05-22,0.44921603021120354
2009-05-26,0.4516049951229907
2009-05-27,0.43275100519773385
2009-05-28,0.42406556274535756
2009-05-29,0.4228301900937652
2009-06-01,0.42161444907510526
2009-06-02,0.4047461470007247
2009-06-03,0.4070646741263034
2009-06-04,0.39828229453151454
2009-06-05,0.3965623802393752
2009-06-08,0.39730211937525606
2009-06-09,0.397981708732559
2009-06-10,0.40035111461006556
2009-06-11,0.39795526366754014
2009-06-12,0.4034129889060574
2009-06-15,0.40729880685835895
2009-06-16,0.38020574656294037
2009-06-17,0.3783116745075854
2009-06-18,0.3997130318674569
2009-06-19,0.39934320133085816
2009-06-22,0.40279334319233684
2009-06-23,0.389618289083356
2009-06-24,0.40568219858687876
2009-06-25,0.40439368738630077
2009-06-26,0.3831095675064684
2009-06-29,0.38238796728809216
2009-06-30,0.37900673046225375
2009-07-01,0.37847752533435197
2009-07-02,0.37994798690054915
2009-07-06,0.37212282909103367
2009-07-07,0.37219885962158966
2009-07-08,0.3613822513755614
2009-07-09,0.36907692422251426
2009-07-10,0.3683838407781807
2009-07-13,0.36798225613389884
2009-07-14,0.3510176152017882
2009-07-15,0.3471520286643447
2009-07-16,0.31887629567644704
2009-07-17,0.3128960253856991
2009-07-20,0.3155385147986744
2009-07-21,0.3140823023178697
2009-07-22,0.31344979802063816
2009-07-23,0.3174490788957038
2009-07-24,0.3039304178027787
2009-07-27,0.31413416683425777
2009-07-28,0.32157242595480773
2009-07-29,0.3229076485853841
2009-07-30,0.3362295471357911
2009-07-31,0.33883775670261446
2009-08-03,0.33967963901677234
2009-08-04,0.3623191525139499
2009-08-05,0.3646871666692597
2009-08-06,0.37996067699709873
2009-08-07,0.3907812731778257
2009-08-10,0.3893546239411645
2009-08-11,0.39145324594373926
2009-08-12,0.3892587983704133
2009-08-13,0.38748790251681786
2009-08-14,0.3886640141918192
2009-08-17,0.3884243686804329
2009-08-18,0.36434180884743406
2009-08-19,0.3643450486191446
2009-08-20,0.3654245327369499
2009-08-21,0.36763576277714266
2009-08-24,0.3594136122267475
2009-08-25,0.3565712360530722
2009-08-26,0.37289502111553974
2009-08-27,0.378865212382976
2009-08-28,0.3761220490568141
2009-08-31,0.38840891828028407
2009-09-01,0.4044862381768443
2009-09-02,0.40563022773534824
2009-09-03,0.4113542471015895
2009-09-04,0.4089864652139476
2009-09-08,0.4026094439543213
2009-09-09,0.4219771397652643
2009-09-10,0.42308507343006935
2009-09-11,0.4397405832636996
2009-09-14,0.444666839259168
2009-09-15,0.44712190222088793
2009-09-16,0.45830619934056716
2009-09-17,0.46183534991614106
2009-09-18,0.4660776706949229
2009-09-21,0.4703168961118968
2009-09-22,0.47122110344494433
2009-09-23,0.4917583448782233
2009-09-24,0.4909278089145004
2009-09-25,0.48952319888229473
2009-09-28,0.4861886688710697
2009-09-29,0.4775880220403816
2009-09-30,0.5011292815833158
2009-10-01,0.49687140093758947
2009-10-02,0.4865968698504926
2009-10-05,0.48490397727634105
2009-10-06,0.47752329919200925
2009-10-07,0.46576272721487977
2009-10-08,0.4638071708554357
2009-10-09,0.46440054687246435
2009-10-12,0.4603068169491208
2009-10-13,0.4588281276930824
2009-10-14,0.4592778294959658
2009-10-15,0.45482222422309704
2009-10-16,0.4574995410791609
2009-10-19,0.4544465440546312
2009-10-20,0.45983697083092934
2009-10-21,0.4574120104711764
2009-10-22,0.46075204862693825
2009-10-23,0.4623089438184645
2009-10-26,0.44747236574401206
2009-10-27,0.4416644762731498
2009-10-28,0.44539717040823673
2009-10-29,0.4302569748601659
2009-10-30,0.41160366559389266
2009-11-02,0.40715972543762047
2009-11-03,0.4109362890032914
2009-11-04,0.4029431178938608
2009-11-05,0.3966910972920364
2009-11-06,0.36409636622519226
2009-11-09,0.3572654186033895
2009-11-10,0.32517103695227234
2009-11-11,0.3285269980626922
2009-11-12,0.33304426735468706
2009-11-13,0.32356892579961943
2009-11-16,0.33077139400283256
2009-11-17,0.3352450294638219
2009-11-18,0.3389713216255219
2009-11-19,0.3483559096275516
2009-11-20,0.3438104235373642
2009-11-23,0.3433683749490688
2009-11-24,0.33618970705744355
2009-11-25,0.3368264852437161
2009-11-27,0.33652100779386707
2009-11-30,0.30896079161203066
2009-12-01,0.3280675868650753
2009-12-02,0.3290105383310497
2009-12-03,0.3305345943149934
2009-12-04,0.3566526533481245
2009-12-07,0.3579324627054133
2009-12-08,0.3594177804230475
2009-12-09,0.3703533645850021
2009-12-10,0.3725169959401771
2009-12-11,0.37940907617116604
2009-12-14,0.38021370021342954
2009-12-15,0.3950606508540431
2009-12-16,0.39475366028040854
2009-12-17,0.39874439695213465
2009-12-18,0.38765102103254995
2009-12-21,0.390131457950946
2009-12-22,0.39259098572493695
2009-12-23,0.3962922018927445
2009-12-24,0.39850971979726524
2009-12-28,0.3954000409058022
2009-12-29,0.39846001548247023
2009-12-30,0.3954300228919634
2009-12-31,0.39459849632186644
2010-01-04,0.37569988861140524
2010-01-05,0.37904445723620767
2010-01-06,0.3870636038659331
2010-01-07,0.3919702639371168
2010-01-08,0.39987037514811674
2010-01-11,0.4046680075993339
2010-01-12,0.4116106917595337
2010-01-13,0.40310742429239205
2010-01-14,0.3983983525635784
2010-01-15,0.3974294239168499
2010-01-19,0.3848852543132717
2010-01-20,0.3803665089603301
2010-01-21,0.36904229112952985
2010-01-22,0.3508878087182979
2010-01-25,0.34483121717441745
2010-01-26,0.3449370163304707
2010-01-27,0.34370571863416016
2010-01-28,0.3438492150680052
2010-01-29,0.3395603810294713
2010-02-01,0.34424100685340886
2010-02-02,0.3311487149836931
2010-02-03,0.31819787764379054
2010-02-04,0.31417502846264406
2010-02-05,0.2771865914272807
2010-02-08,0.27239188633503775
2010-02-09,0.2736923811332731
2010-02-10,0.2565377498779017
2010-02-11,0.25368680585100534
2010-02-12,0.2486123275105003
2010-02-16,0.2466182775219861
2010-02-17,0.2511001740612265
2010-02-18,0.24872009461778385
2010-02-19,0.2513418397171804
2010-02-22,0.24829529111224433
2010-02-23,0.24634400029792414
2010-02-24,0.23669742415856226
2010-02-25,0.23681309819039031
2010-02-26,0.2800472835984618
2010-03-01,0.2816369973972844
2010-03-02,0.28213534328220996
2010-03-03,0.2921503669964563
2010-03-04,0.30153486594051615
2010-03-05,0.325118776660921
2010-03-08,0.31097467783359467
2010-03-09,0.33729452080055916
2010-03-10,0.34046165210006774
2010-03-11,0.3964862432362068
2010-03-12,0.3991140947474996
2010-03-15,0.4092325211871652
2010-03-16,0.41593834071079183
2010-03-17,0.4224363078726406
2010-03-18,0.4274632768957425
2010-03-19,0.43274027105142754
2010-03-22,0.43356550007463684
2010-03-23,0.45785888579083944
2010-03-24,0.46998714035176514
2010-03-25,0.467537054293053
2010-03-26,0.4712907170544725
2010-03-29,0.4753187236289125
2010-03-30,0.5157664683876856
2010-03-31,0.5208397462957731
2010-04-01,0.524719964028911
2010-04-05,0.5454008860333059
2010-04-06,0.5496926076723924
2010-04-07,0.5727425663992699
2010-04-08,0.5755965537911476
2010-04-09,0.5855865797504191
2010-04-12,0.5884777970463796
2010-04-13,0.6062370080197448
2010-04-14,0.6122692257852375
2010-04-15,0.622748887936675
2010-04-16,0.635476033750351
2010-04-19,0.6308533208023972
2010-04-20,0.6367370032999747
2010-04-21,0.6458799142157665
2010-04-22,0.6560522193259133
2010-04-23,0.6755616774666156
2010-04-26,0.6821892196780696
2010-04-27,0.6926658637133299
2010-04-28,0.6728320908354288
2010-04-29,0.6753218658949056
2010-04-30,0.6998189446969508
2010-05-03,0.702766232945877
2010-05-04,0.6964352264708163
2010-05-05,0.685393516819872
2010-05-06,0.6911780001165824
2010-05-07,0.7060567008436125
2010-05-10,0.7053225253198665
2010-05-11,0.6791009941031643
2010-05-12,0.6760486499168104
2010-05-13,0.674195550624752
2010-05-14,0.6709924370944919
2010-05-17,0.6647684294045539
2010-05-18,0.6811169513357854
2010-05-19,0.6787269152500879
2010-05-20,0.6748766206848277
2010-05-21,0.661655147852661
2010-05-24,0.6576062942869902
2010-05-25,0.6533730970816468
2010-05-26,0.6544394251354132
2010-05-27,0.6484740615582562
2010-05-28,0.6226157059070034
2010-06-01,0.6169654519069645
2010-06-02,0.612003797690264
2010-06-03,0.5998408401061274
2010-06-04,0.5990501556073478
2010-06-07,0.5737120790011045
2010-06-08,0.5736739744338206
2010-06-09,0.5673134411089967
2010-06-10,0.565597888117694
2010-06-11,0.542151088488446
2010-06-14,0.5697504929707483
2010-06-15,0.5665411431620747
2010-06-16,0.5556365178092662
2010-06-17,0.555334750496851
2010-06-18,0.5639405646777439
2010-06-21,0.5595261455814683
2010-06-22,0.5692716887394801
2010-06-23,0.559308690118393
2010-06-24,0.5575113086970691
2010-06-25,0.5474794574059675
2010-06-28,0.5533154786676647
2010-06-29,0.5551353075741525
2010-06-30,0.5446619971443901
2010-07-01,0.5558265550765165
2010-07-02,0.5563796977435078
2010-07-06,0.5882182153207655
2010-07-07,0.5870748080039555
2010-07-08,0.551883592028245
2010-07-09,0.5540409370271947
2010-07-12,0.5496365615142983
2010-07-13,0.54933351198886
2010-07-14,0.5427712568590792
2010-07-15,0.5415530997917977
2010-07-16,0.5385132597181653
2010-07-19,0.5123234292575034
2010-07-20,0.5128939933259121
2010-07-21,0.5117143658142308
2010-07-22,0.506227185160606
2010-07-23,0.5007924718528936
2010-07-26,0.49897746387283454
2010-07-27,0.4998993805947428
2010-07-28,0.5281403998863127
2010-07-29,0.5249245656533336
2010-07-30,0.5268030091054643
2010-08-02,0.5265584284119812
2010-08-03,0.5116272271082387
2010-08-04,0.5083753703964186
2010-08-05,0.5131412367024335
2010-08-06,0.5298785715513791
2010-08-09,0.5290343551224536
2010-08-10,0.5277276258288888
2010-08-11,0.5274550443236241
2010-08-12,0.49356583088889816
2010-08-13,0.492294576417841
2010-08-16,0.4874919420646495
2010-08-17,0.48698168630666694
2010-08-18,0.4705094681281598
2010-08-19,0.4675810467786059
2010-08-20,0.47065185876656207
2010-08-23,0.47249586543948285
2010-08-24,0.469394384597636
2010-08-25,0.46122997897820006
2010-08-26,0.45780710734377583
2010-08-27,0.45405760257561584
2010-08-30,0.4205026324630856
2010-08-31,0.39767950850692085
2010-09-01,0.39395762518484345
2010-09-02,0.33579687157711763
2010-09-03,0.3338595967232569
2010-09-07,0.3220066163654614
2010-09-08,0.3350457017225629
2010-09-09,0.3306337602104335
2010-09-10,0.3314242913914988
2010-09-13,0.33998213054861764
2010-09-14,0.33559951566130286
2010-09-15,0.3338084354189096
2010-09-16,0.34636526404856294
2010-09-17,0.3432564807741416
2010-09-20,0.36188234990349
2010-09-21,0.3544510968222562
2010-09-22,0.3645572590202853
2010-09-23,0.36429365831742716
2010-09-24,0.35555198431061735
2010-09-27,0.3326917099685597
2010-09-28,0.3562041133155739
2010-09-29,0.3582182392880861
2010-09-30,0.3567649910653668
2010-10-01,0.3563313153398724
2010-10-04,0.39475801164789587
2010-10-05,0.39400269055686143
2010-10-06,0.37276719418116744
2010-10-07,0.3753814579561808
2010-10-08,0.3740449228618176
2010-10-11,0.3703657851247665
2010-10-12,0.3680153929274706
2010-10-13,0.3696034706815232
2010-10-14,0.36895433683616297
2010-10-15,0.3628794175007218
2010-10-18,0.372588542423624
2010-10-19,0.37537021023250394
2010-10-20,0.34973969573444874
2010-10-21,0.3417767809343963
2010-10-22,0.3427804418832745
2010-10-25,0.3432398070697211
2010-10-26,0.3467076289246336
2010-10-27,0.34832283996325397
2010-10-28,0.35259332081574646
2010-10-29,0.35724269007982584
2010-11-01,0.36247018398327696
2010-11-02,0.3648759077883027
2010-11-03,0.3626235136214887
2010-11-04,0.3595718066898701
2010-11-05,0.33116189877877417
2010-11-08,0.3255118597474304
2010-11-09,0.3180930408828892
2010-11-10,0.30326871798760097
2010-11-11,0.30264483641151985
2010-11-12,0.31102746752656046
2010-11-15,0.2936404204771836
2010-11-16,0.293914336635624
2010-11-17,0.2643624751061269
2010-11-18,0.27851385651735877
2010-11-19,0.26009870505174154
2010-11-22,0.2576405721623739
2010-11-23,0.2578423790747375
2010-11-24,0.23884224043820554
2010-11-26,0.20546228939828068
2010-11-29,0.19733561620400183
2010-11-30,0.2364143530145665
2010-12-01,0.23751235710605517
2010-12-02,0.21022917585222367
2010-12-03,0.2013643268887129
2010-12-06,0.20102996955499164
2010-12-07,0.19840713160972678
2010-12-08,0.19898171761626995
2010-12-09,0.20099927723593142
2010-12-10,0.2023541302909867
2010-12-13,0.19941610977860655
2010-12-14,0.20053249706427165
2010-12-15,0.20226343504955518
2010-12-16,0.19414163622301966
2010-12-17,0.19165329018402627
2010-12-20,0.19072419029491
2010-12-21,0.19034893516294202
2010-12-22,0.23104788491664344
2010-12-23,0.23585449126153551
2010-12-27,0.23261471187224542
2010-12-28,0.24655545554272573
2010-12-29,0.24887076509995082
2010-12-30,0.26422189398694174
2010-12-31,0.26289142393978326
2011-01-03,0.2827890593491313
2011-01-04,0.28428170702037575
2011-01-05,0.290143557813759
2011-01-06,0.3040828332459158
2011-01-07,0.3089915517155088
2011-01-10,0.3284154117513901
2011-01-11,0.33557868588741224
2011-01-12,0.34117400364158407
2011-01-13,0.3416033303518022
2011-01-14,0.35610020633167494
2011-01-18,0.36861392801952997
2011-01-19,0.3758587581880583
2011-01-20,0.380097838338863
2011-01-21,0.387220503505111
2011-01-24,0.3904011396111703
2011-01-25,0.39813050430801156
2011-01-26,0.4049034289614976
2011-01-27,0.41290305812305106
2011-01-28,0.42378688727893593
2011-01-31,0.39584082080805416
2011-02-01,0.3975038013195248
2011-02-02,0.38557954730871374
2011-02-03,0.3869200653946255
2011-02-04,0.38790339005325297
2011-02-07,0.3823496992476362
2011-02-08,0.3861551568972706
2011-02-09,0.3927028560965718
2011-02-10,0.3891578228163749
2011-02-11,0.3915892292885497
2011-02-14,0.38840121751639783
2011-02-15,0.3876538538726562
2011-02-16,0.39208778406713984
2011-02-17,0.40694390250355217
2011-02-18,0.40709365531676456
2011-02-22,0.41984589828352903
2011-02-23,0.3870169095582887
2011-02-24,0.3855974947352059
2011-02-25,0.39283630640843736
2011-02-28,0.3827045998143232
2011-03-01,0.37704152729139806
2011-03-02,0.3570088076807371
2011-03-03,0.35725749662753176
2011-03-04,0.33310741226953267
2011-03-07,0.3321004040239499
2011-03-08,0.32881854334442495
2011-03-09,0.3175810489607443
2011-03-10,0.3173253523943075
2011-03-11,0.30775853087007643
2011-03-14,0.31428417061188807
2011-03-15,0.3123593466782402
2011-03-16,0.3113487881119826
2011-03-17,0.29512123739580315
2011-03-18,0.2794660089712982
2011-03-21,0.2818114231838808
2011-03-22,0.2663485151646075
2011-03-23,0.27137457355652783
2011-03-24,0.28440101058369144
2011-03-25,0.2762039560111387
2011-03-28,0.27210019313034783
2011-03-29,0.2737468757295932
2011-03-30,0.2744000343623662
2011-03-31,0.2860378900090899
2011-04-01,0.325663863406429
2011-04-04,0.32410525064539053
2011-04-05,0.3292080322471862
2011-04-06,0.33316518321511207
2011-04-07,0.3405061971787226
2011-04-08,0.3372614153628289
2011-04-11,0.3416751929727751
2011-04-12,0.35590222060803994
2011-04-13,0.3562651896319558
2011-04-14,0.3784613401761891
2011-04-15,0.3935676971407103
2011-04-18,0.39345281970295526
2011-04-19,0.3854426483860985
2011-04-20,0.39454661315524187
2011-04-21,0.3967935013646858
2011-04-25,0.4059574449907577
2011-04-26,0.40347963976109497
2011-04-27,0.40145781493846683
2011-04-28,0.4061626570187289
2011-04-29,0.4221551541332884
2011-05-02,0.42639604488779753
2011-05-03,0.43057890601061655
2011-05-04,0.44694720032898494
2011-05-05,0.452215509042496
2011-05-06,0.45282763864074
2011-05-09,0.45264361934316877
2011-05-10,0.4686215231719962
2011-05-11,0.4894084168132098
2011-05-12,0.48263478603130616
2011-05-13,0.4836034006781338
2011-05-16,0.4868282020769735
2011-05-17,0.48672644205624227
2011-05-18,0.502230271762509
2011-05-19,0.513503859898899
2011-05-20,0.5119381193803982
2011-05-23,0.5179080385634197
2011-05-24,0.5062331493883846
2011-05-25,0.5088715792677733
2011-05-26,0.5105202642031619
2011-05-27,0.522850215861435
2011-05-31,0.517340082486686
2011-06-01,0.5054680030538766
2011-06-02,0.4745302854530776
2011-06-03,0.5004152287410872
2011-06-06,0.4983862211303477
2011-06-07,0.5390480164586832
2011-06-08,0.5373376155955365
2011-06-09,0.5786294231442223
2011-06-10,0.6044980911198848
2011-06-13,0.6059627091244679
2011-06-14,0.6307974194572183
2011-06-15,0.6249589989109523
2011-06-16,0.6259374354916248
2011-06-17,0.6287453419164795
2011-06-20,0.6295096744563958
2011-06-21,0.6322576226231446
2011-06-22,0.629418259185272
2011-06-23,0.6329668066257641
2011-06-24,0.649346952842258
2011-06-27,0.6548067984947767
2011-06-28,0.6573906922684135
2011-06-29,0.6573555952763183
2011-06-30,0.6679163250596875
2011-07-01,0.6701822818767658
2011-07-05,0.6644832828244028
2011-07-06,0.6670710040876049
2011-07-07,0.6780981092875802
2011-07-08,0.6821160027642282
2011-07-11,0.6886006982711954
2011-07-12,0.6817733652685987
2011-07-13,0.6962724701258839
2011-07-14,0.6977109922179053
2011-07-15,0.6996394612649931
2011-07-18,0.708468480729238
2011-07-19,0.7076156470307302
2011-07-20,0.7048560027773364
2011-07-21,0.7122313208440744
2011-07-22,0.7108477836345677
2011-07-25,0.7245272675278582
2011-07-26,0.7309978543010782
2011-07-27,0.7368036228326929
2011-07-28,0.7409329561916146
2011-07-29,0.7480262894672671
2011-08-01,0.7590277040880937
2011-08-02,0.7602357616379234
2011-08-03,0.7559633331640829
2011-08-04,0.7632877146912124
2011-08-05,0.7458779315811741
2011-08-08,0.7532407325974922
2011-08-09,0.7286573191477621
2011-08-10,0.7046561558193757
2011-08-11,0.7096981152186034
2011-08-12,0.688158389232592
2011-08-15,0.6852332143853366
2011-08-16,0.6785722768450624
2011-08-17,0.6782058112013574
2011-08-18,0.6824140999016246
2011-08-19,0.6769726949961458
2011-08-22,0.6767085078719032
2011-08-23,0.6719053026412493
2011-08-24,0.6627212095576271
2011-08-25,0.6531059108434953
2011-08-26,0.6596116943113958
2011-08-29,0.6522851544733179
2011-08-30,0.6496085400967889
2011-08-31,0.6451457114324456
2011-09-01,0.6518641521904454
2011-09-02,0.6577166856869551
2011-09-06,0.6503678891564303
2011-09-07,0.6507573185806752
2011-09-08,0.6412981709745844
2011-09-09,0.6362522937960154
2011-09-12,0.621935911821562
2011-09-13,0.6422934116006219
2011-09-14,0.6429212436804936
2011-09-15,0.6453152012991304
2011-09-16,0.645324789281552
2011-09-19,0.6477800090957984
2011-09-20,0.6493795409085948
2011-09-21,0.6565115242522362
2011-09-22,0.644237307799273
2011-09-23,0.6407031899274961
2011-09-26,0.6396300411151635
2011-09-27,0.6364417233415054
2011-09-28,0.6375931255513846
2011-09-29,0.6511295712397736
2011-09-30,0.6520104227140345
2011-10-03,0.6711832578392947
2011-10-04,0.6610881370455712
2011-10-05,0.6546121274458558
2011-10-06,0.6538243260760321
2011-10-07,0.6482674831238864
2011-10-10,0.6494234707137544
2011-10-11,0.6469168839308621
2011-10-12,0.6524799502065327
2011-10-13,0.6595317951369929
2011-10-14,0.6636378129791782
2011-10-17,0.6636308640434906
2011-10-18,0.6566762342216893
2011-10-19,0.6511213318941528
2011-10-20,0.6497937546834791
2011-10-21,0.6758864562280118
2011-10-24,0.6711699400081955
2011-10-25,0.675141007251489
2011-10-26,0.6663395771229911
2011-10-27,0.6714302931865722
2011-10-28,0.6763628814772323
2011-10-31,0.6857837043415873
2011-11-01,0.6789077025545504
2011-11-02,0.6510064320507312
2011-11-03,0.6442922176546471
2011-11-04,0.6377257765061161
2011-11-07,0.6347571496806806
2011-11-08,0.6341354866496008
2011-11-09,0.6276884242967626
2011-11-10,0.5954136794439838
2011-11-11,0.5862960967851327
2011-11-14,0.5738403903269673
2011-11-15,0.5614834355866968
2011-11-16,0.5536171589729322
2011-11-17,0.5389557830841443
2011-11-18,0.5199672210441111
2011-11-21,0.5123136463144045
2011-11-22,0.496036181817754
2011-11-23,0.48757545641039013
2011-11-25,0.47122447979032284
2011-11-28,0.46612472071531297
2011-11-29,0.42952765777843227
2011-11-30,0.4236257953089419
2011-12-01,0.36718652876038366
2011-12-02,0.3616463973726328
2011-12-05,0.3721398064209009
2011-12-06,0.3659198954772007
2011-12-07,0.36194342625510867
2011-12-08,0.35951355912612826
2011-12-09,0.33551393297110593
2011-12-12,0.3337730438828959
2011-12-13,0.32143523339916524
2011-12-14,0.3088707886487809
2011-12-15,0.30015279513511184
2011-12-16,0.30843427246887223
2011-12-19,0.30415712497207326
2011-12-20,0.29455155072742706
2011-12-21,0.23570075138757474
2011-12-22,0.23514853547267434
2011-12-23,0.2299480500905371
2011-12-27,0.22175171675547714
2011-12-28,0.21880436002425818
2011-12-29,0.20240604889930158
2011-12-30,0.1928732920147793
2012-01-03,0.19041931275892324
2012-01-04,0.18848914588815102
2012-01-05,0.22176163721011755
2012-01-06,0.23284502252648379
2012-01-09,0.24748249954813561
2012-01-10,0.24970742403326146
2012-01-11,0.2444811531965926
2012-01-12,0.268727664460736
2012-01-13,0.27116892100488765
2012-01-17,0.26830520969411537
2012-01-18,0.26949217116587165
2012-01-19,0.26617435573258663
2012-01-20,0.2712165972890632
2012-01-23,0.2754881322157692
2012-01-24,0.28309103439574457
2012-01-25,0.283621024699559
2012-01-26,0.30120075818588693
2012-01-27,0.29939431796069027
2012-01-30,0.30535978830955374
2012-01-31,0.3021613612564843
2012-02-01,0.3048911129558827
2012-02-02,0.3033923647976636
2012-02-03,0.3071514651827231
2012-02-06,0.30678288061950454
2012-02-07,0.30460029762163043
2012-02-08,0.3239418599700099
2012-02-09,0.3496815353953076
2012-02-10,0.3634995962670223
2012-02-13,0.37484661683581033
2012-02-14,0.37788946267692053
2012-02-15,0.3817816858717028
2012-02-16,0.39979035853530986
2012-02-17,0.39384603190968553
2012-02-21,0.3962255205981631
2012-02-22,0.3992657080626182
2012-02-23,0.40292437532020836
2012-02-24,0.40621189755290676
2012-02-27,0.4158977010382076
2012-02-28,0.41767082996477095
2012-02-29,0.41850632408746624
2012-03-01,0.421187717964024
2012-03-02,0.4220746859599105
2012-03-05,0.42038993890106297
2012-03-06,0.4304057410286386
2012-03-07,0.42122897881091065
2012-03-08,0.41584599712818104
2012-03-09,0.40500113132328064
2012-03-12,0.40232363463738124
2012-03-13,0.4070321841099503
2012-03-14,0.3850424883159409
2012-03-15,0.39201889624303005
2012-03-16,0.38851460448534836
2012-03-19,0.38621232884829265
2012-03-20,0.39530968553967144
2012-03-21,0.3917590653154542
2012-03-22,0.4206123646795385
2012-03-23,0.4207570085438898
2012-03-26,0.420688227711944
2012-03-27,0.41002921980960755
2012-03-28,0.412525964225212
2012-03-29,0.42132434840314825
2012-03-30,0.43676339477221343
2012-04-02,0.43478767834435583
2012-04-03,0.4525306149935834
2012-04-04,0.45281410757341645
2012-04-05,0.451361359828996
2012-04-09,0.47682577438198703
2012-04-10,0.46364409922160366
2012-04-11,0.4446093179138543
2012-04-12,0.45145601812840913
2012-04-13,0.4443083780097266
2012-04-16,0.44406397703263434
2012-04-17,0.4494475774829631
2012-04-18,0.438532704859378
2012-04-19,0.43754212945353316
2012-04-20,0.4388137775358991
2012-04-23,0.44473107466791206
2012-04-24,0.47585102634952153
2012-04-25,0.47636907694104824
2012-04-26,0.48367426712698364
2012-04-27,0.48560481209529227
2012-04-30,0.4929892531401032
2012-05-01,0.4913393852635795
2012-05-02,0.5104796434387204
2012-05-03,0.5123840790338058
2012-05-04,0.5068123996712988
2012-05-07,0.4983677987678449
2012-05-08,0.5028386925381676
2012-05-09,0.5054334480244532
2012-05-10,0.5078686622900475
2012-05-11,0.5058910177552045
2012-05-14,0.506499495853686
2012-05-15,0.5126863684411866
2012-05-16,0.5186399880016697
2012-05-17,0.5236665130813215
2012-05-18,0.5128286886530814
2012-05-21,0.507947447554294
2012-05-22,0.4959540094959073
2012-05-23,0.49632013625146754
2012-05-24,0.49984003308995506
2012-05-25,0.49342847217735314
2012-05-29,0.5018554124803041
2012-05-30,0.502620296580943
2012-05-31,0.4886023311275809
2012-06-01,0.49192211686285225
2012-06-04,0.4680114494308812
2012-06-05,0.46917822002692544
2012-06-06,0.4792616910827254
2012-06-07,0.45412491244396724
2012-06-08,0.4532030915293721
2012-06-11,0.4485602353778814
2012-06-12,0.4373971694315216
2012-06-13,0.431491509137751
2012-06-14,0.42934161305447927
2012-06-15,0.4222651128064481
2012-06-18,0.41599199432046013
2012-06-19,0.41780254387595056
2012-06-20,0.41568005039303524
2012-06-21,0.4104531054226798
2012-06-22,0.3708468295881622
2012-06-25,0.3659439671920208
2012-06-26,0.36093902407337297
2012-06-27,0.3642527902336629
2012-06-28,0.35532043751996323
2012-06-29,0.3555558928417527
2012-07-02,0.31754027282333275
2012-07-03,0.3250552757179299
2012-07-05,0.3295759205747221
2012-07-06,0.3219705077248901
2012-07-09,0.31110396462459466
2012-07-10,0.3731171519334223
2012-07-11,0.3648826266225383
2012-07-12,0.36769604485445884
2012-07-13,0.36586670277503364
2012-07-16,0.34914982816681606
2012-07-17,0.3593946344316855
2012-07-18,0.35243556789089864
2012-07-19,0.3592907845345681
2012-07-20,0.36695570798146265
2012-07-23,0.3582102197226937
2012-07-24,0.35239942619563946
2012-07-25,0.3499520764829915
2012-07-26,0.35360555591019965
2012-07-27,0.3501273073041294
2012-07-30,0.32986784514398004
2012-07-31,0.33431470759515297
2012-08-01,0.3321708973673512
2012-08-02,0.32958724921699145
2012-08-03,0.32655173258366255
2012-08-06,0.30407280633743283
2012-08-07,0.3130583177739584
2012-08-08,0.3116641120991243
2012-08-09,0.3118553348829373
2012-08-10,0.3189138815894698
2012-08-13,0.31978711447449865
2012-08-14,0.31652004442679904
2012-08-15,0.3134481103818957
2012-08-16,0.3221889754712847
2012-08-17,0.32716385185816177
2012-08-20,0.32628692651919944
2012-08-21,0.3227478412610968
2012-08-22,0.3417704019652313
2012-08-23,0.3429117072102287
2012-08-24,0.33824799279533546
2012-08-27,0.33010461476417513
2012-08-28,0.33120408994965095
2012-08-29,0.3297408739100906
2012-08-30,0.32956927560803967
2012-08-31,0.3270834619817386
2012-09-04,0.3296867584337346
2012-09-05,0.3330703932323744
2012-09-06,0.34340462538673794
2012-09-07,0.3112116255864449
2012-09-10,0.3185942114566197
2012-09-11,0.31923275119820455
2012-09-12,0.320417223560004
2012-09-13,0.32176007240816706
2012-09-14,0.3124147606881854
2012-09-17,0.3178701067327975
2012-09-18,0.3204823394115975
2012-09-19,0.34170085055598315
2012-09-20,0.34404323501391737
2012-09-21,0.34663664125639365
2012-09-24,0.3589132912597729
2012-09-25,0.35804847587398636
2012-09-26,0.34676588085166254
2012-09-27,0.34909495488101494
2012-09-28,0.34494394123130645
2012-10-01,0.3432116119206272
2012-10-02,0.3526713465346843
2012-10-03,0.35341204531540527
2012-10-04,0.3505942732229415
2012-10-05,0.3425442720461908
2012-10-08,0.3419930000882573
